Section,Division,Group,Class,Type,Code,Name_en
"A","","","","","A","AGRICULTURE, FORESTRY AND FISHING"
"","","","","252900","252900","Manufacture of other tanks, reservoirs and containers of metal"
"","","253","","","253","Manufacture of steam generators, except central heating hot water boilers"
"","","","2530","","2530","Manufacture of steam generators, except central heating hot water boilers"
"","","","","253000","253000","Manufacture of steam generators, except central heating hot water boilers"
"","","254","","","254","Manufacture of weapons and ammunition"
"","","","2540","","2540","Manufacture of weapons and ammunition"
"","","","","254000","254000","Manufacture of weapons and ammunition"
"","","255","","","255","Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
"","","","2550","","2550","Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
"","","","","255000","255000","Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
"","","256","","","256","Treatment and coating of metals; machining"
"","","","2561","","2561","Treatment and coating of metals"
"","","","","256100","256100","Treatment and coating of metals"
"","","","2562","","2562","Machining"
"","","","","256201","256201","Mechanical workshops"
"","","","","256202","256202","Locksmiths"
"","","","","256203","256203","Forges"
"","","257","","","257","Manufacture of cutlery, tools and general hardware"
"","","","2571","","2571","Manufacture of cutlery"
"","","","","257100","257100","Manufacture of cutlery"
"","","","2572","","2572","Manufacture of locks and hinges"
"","","","","257200","257200","Manufacture of locks and hinges"
"","","","2573","","2573","Manufacture of tools"
"","","","","257300","257300","Manufacture of tools"
"","","259","","","259","Manufacture of other fabricated metal products"
"","","","2591","","2591","Manufacture of steel drums and similar containers"
"","","","","259100","259100","Manufacture of steel drums and similar containers"
"","","","2592","","2592","Manufacture of light metal packaging"
"","","","","259200","259200","Manufacture of light metal packaging"
"","","","2593","","2593","Manufacture of wire products, chain and springs"
"","","","","259300","259300","Manufacture of wire products, chain and springs"
"","","","2594","","2594","Manufacture of fasteners and screw machine products"
"","","","","259400","259400","Manufacture of fasteners and screw machine products"
"","","","2599","","2599","Manufacture of other fabricated metal products n.e.c."
"","","","","259900","259900","Manufacture of other fabricated metal products n.e.c."
"","26","","","","26","Manufacture of computer, electronic and optical products"
"","","261","","","261","Manufacture of electronic components and boards"
"","","","2611","","2611","Manufacture of electronic components"
"","","","","261100","261100","Manufacture of electronic components"
"","","","2612","","2612","Manufacture of loaded electronic boards"
"","","","","261200","261200","Manufacture of loaded electronic boards"
"","","262","","","262","Manufacture of computers and peripheral equipment"
"","","","2620","","2620","Manufacture of computers and peripheral equipment"
"","","","","262000","262000","Manufacture of computers and peripheral equipment"
"","","263","","","263","Manufacture of communication equipment"
"","","","2630","","2630","Manufacture of communication equipment"
"","","","","263000","263000","Manufacture of communication equipment"
"","","264","","","264","Manufacture of consumer electronics"
"","","","2640","","2640","Manufacture of consumer electronics"
"","","","","264000","264000","Manufacture of consumer electronics"
"","","265","","","265","Manufacture of instruments and appliances for measuring, testing and navigation; watches and clocks"
"","","","2651","","2651","Manufacture of instruments and appliances for measuring, testing and navigation"
"","","","","265100","265100","Manufacture of instruments and appliances for measuring, testing and navigation"
"","","","2652","","2652","Manufacture of watches and clocks"
"","","","","265201","265201","Manufacture and assembly of watches and clocks"
"","","","","265202","265202","Manufacture and assembly of large clocks"
"","","","","265203","265203","Manufacture and assembly of watch movements"
"","","","","265204","265204","Manufacture of clock and watch fittings"
"","","","","265205","265205","Manufacture of other watch components"
"","","266","","","266","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"","","","2660","","2660","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"","","","","266000","266000","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"","","267","","","267","Manufacture of optical instruments and photographic equipment"
"","","","2670","","2670","Manufacture of optical instruments and photographic equipment"
"","","","","267000","267000","Manufacture of optical instruments and photographic equipment"
"","","268","","","268","Manufacture of magnetic and optical media"
"","","","2680","","2680","Manufacture of magnetic and optical media"
"","","","","268000","268000","Manufacture of magnetic and optical media"
"","27","","","","27","Manufacture of electrical equipment"
"","","271","","","271","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus"
"","","","2711","","2711","Manufacture of electric motors, generators and transformers"
"","","","","271100","271100","Manufacture of electric motors, generators and transformers"
"","","","2712","","2712","Manufacture of electricity distribution and control apparatus"
"","","","","271200","271200","Manufacture of electricity distribution and control apparatus"
"","","272","","","272","Manufacture of batteries and accumulators"
"","","","2720","","2720","Manufacture of batteries and accumulators"
"","","","","272000","272000","Manufacture of batteries and accumulators"
"","","273","","","273","Manufacture of wiring and wiring devices"
"","","","2731","","2731","Manufacture of fibre optic cables"
"","","","","273100","273100","Manufacture of fibre optic cables"
"","","","2732","","2732","Manufacture of other electronic and electric wires and cables"
"","","","","273200","273200","Manufacture of other electronic and electric wires and cables"
"","","","2733","","2733","Manufacture of wiring devices"
"","","","","273300","273300","Manufacture of wiring devices"
"","","274","","","274","Manufacture of electric lighting equipment"
"","","","2740","","2740","Manufacture of electric lighting equipment"
"","","","","274000","274000","Manufacture of electric lighting equipment"
"","","275","","","275","Manufacture of domestic appliances"
"","","","2751","","2751","Manufacture of electric domestic appliances"
"","","","","275100","275100","Manufacture of electric domestic appliances"
"","","","2752","","2752","Manufacture of non-electric domestic appliances"
"","","","","275200","275200","Manufacture of non-electric domestic appliances"
"","","279","","","279","Manufacture of other electrical equipment"
"","","","2790","","2790","Manufacture of other electrical equipment"
"","","","","279000","279000","Manufacture of other electrical equipment"
"","28","","","","28","Manufacture of machinery and equipment n.e.c."
"","","281","","","281","Manufacture of general-purpose machinery"
"","","","2811","","2811","Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
"","","","","281100","281100","Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
"","","","2812","","2812","Manufacture of fluid power equipment"
"","","","","281200","281200","Manufacture of fluid power equipment"
"","","","2813","","2813","Manufacture of other pumps and compressors"
"","","","","281300","281300","Manufacture of other pumps and compressors"
"","","","2814","","2814","Manufacture of other taps and valves"
"","","","","281400","281400","Manufacture of other taps and valves"
"","","","2815","","2815","Manufacture of bearings, gears, gearing and driving elements"
"","","","","281500","281500","Manufacture of bearings, gears, gearing and driving elements"
"","","282","","","282","Manufacture of other general-purpose machinery"
"","","","2821","","2821","Manufacture of ovens, furnaces and furnace burners"
"","","","","282100","282100","Manufacture of ovens, furnaces and furnace burners"
"","","","2822","","2822","Manufacture of lifting and handling equipment"
"","","","","282200","282200","Manufacture of lifting and handling equipment"
"","","","2823","","2823","Manufacture of office machinery and equipment (except computers and peripheral equipment)"
"","","","","282300","282300","Manufacture of office machinery and equipment (except computers and peripheral equipment)"
"","","","2824","","2824","Manufacture of power-driven hand tools"
"","","","","282400","282400","Manufacture of power-driven hand tools"
"","","","2825","","2825","Manufacture of non-domestic cooling and ventilation equipment"
"","","","","282500","282500","Manufacture of non-domestic cooling and ventilation equipment"
"","","","2829","","2829","Manufacture of other general-purpose machinery n.e.c."
"","","","","282900","282900","Manufacture of other general-purpose machinery n.e.c."
"","","283","","","283","Manufacture of agricultural and forestry machinery"
"","","","2830","","2830","Manufacture of agricultural and forestry machinery"
"","","","","283000","283000","Manufacture of agricultural and forestry machinery"
"","","284","","","284","Manufacture of metal forming machinery and machine tools"
"","","","2841","","2841","Manufacture of metal forming machinery"
"","","","","284100","284100","Manufacture of metal forming machinery"
"","","","2849","","2849","Manufacture of other machine tools"
"","","","","284900","284900","Manufacture of other machine tools"
"","","289","","","289","Manufacture of other special-purpose machinery"
"","","","2891","","2891","Manufacture of machinery for metallurgy"
"","","","","289100","289100","Manufacture of machinery for metallurgy"
"","","","2892","","2892","Manufacture of machinery for mining, quarrying and construction"
"","","","","289200","289200","Manufacture of machinery for mining, quarrying and construction"
"","","","2893","","2893","Manufacture of machinery for food, beverage and tobacco processing"
"","","","","289300","289300","Manufacture of machinery for food, beverage and tobacco processing"
"","","","2894","","2894","Manufacture of machinery for textile, apparel and leather production"
"","","","","289400","289400","Manufacture of machinery for textile, apparel and leather production"
"","","","2895","","2895","Manufacture of machinery for paper and paperboard production"
"","","","","289500","289500","Manufacture of machinery for paper and paperboard production"
"","","","2896","","2896","Manufacture of plastic and rubber machinery"
"","","","","289600","289600","Manufacture of plastic and rubber machinery"
"","","","2899","","2899","Manufacture of other special-purpose machinery n.e.c."
"","","","","289901","289901","Manufacture of machines for the printing industry"
"","","","","289902","289902","Other manufacture of special purpose machinery n.e.c."
"","29","","","","29","Manufacture of motor vehicles, trailers and semi-trailers"
"","","291","","","291","Manufacture of motor vehicles"
"","","","2910","","2910","Manufacture of motor vehicles"
"","","","","291000","291000","Manufacture of motor vehicles"
"","","292","","","292","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"","","","2920","","2920","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"","","","","292000","292000","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"","","293","","","293","Manufacture of parts and accessories for motor vehicles"
"","","","2931","","2931","Manufacture of electrical and electronic equipment for motor vehicles"
"","","","","293100","293100","Manufacture of electrical and electronic equipment for motor vehicles"
"","","","2932","","2932","Manufacture of other parts and accessories for motor vehicles"
"","","","","293200","293200","Manufacture of other parts and accessories for motor vehicles"
"","30","","","","30","Manufacture of other transport equipment"
"","","301","","","301","Building of ships and boats"
"","","","3011","","3011","Building of ships and floating structures"
"","","","","301100","301100","Building of ships and floating structures"
"","","","3012","","3012","Building of pleasure and sporting boats"
"","","","","301200","301200","Building of pleasure and sporting boats"
"","","302","","","302","Manufacture of railway locomotives and rolling stock"
"","","","3020","","3020","Manufacture of railway locomotives and rolling stock"
"","","","","302000","302000","Manufacture of railway locomotives and rolling stock"
"","","303","","","303","Manufacture of air and spacecraft and related machinery"
"","","","3030","","3030","Manufacture of air and spacecraft and related machinery"
"","","","","303000","303000","Manufacture of air and spacecraft and related machinery"
"","","304","","","304","Manufacture of military fighting vehicles"
"","","","3040","","3040","Manufacture of military fighting vehicles"
"","","","","304000","304000","Manufacture of military fighting vehicles"
"","","309","","","309","Manufacture of transport equipment n.e.c."
"","","","3091","","3091","Manufacture of motorcycles"
"","","","","309100","309100","Manufacture of motorcycles"
"","","","3092","","3092","Manufacture of bicycles and invalid carriages"
"","","","","309201","309201","Manufacture of bicycles"
"","","","","309202","309202","Manufacture of vehicles for the disabled"
"","","","3099","","3099","Manufacture of other transport equipment n.e.c."
"","","","","309900","309900","Manufacture of other transport equipment n.e.c."
"","31","","","","31","Manufacture of furniture"
"","","310","","","310","Manufacture of furniture"
"","","","3101","","3101","Manufacture of office and shop furniture"
"","","","","310100","310100","Manufacture of office and shop furniture (installation not included)"
"","","","3102","","3102","Manufacture of kitchen furniture"
"","","","","310200","310200","Manufacture of kitchen furniture and bathroom furniture (installation not included)"
"","","","3103","","3103","Manufacture of mattresses"
"","","","","310300","310300","Manufacture of mattresses"
"","","","3109","","3109","Manufacture of other furniture"
"","","","","310900","310900","Manufacture of other furniture"
"","32","","","","32","Other manufacturing"
"","","321","","","321","Manufacture of jewellery, bijouterie and related articles"
"","","","3211","","3211","Striking of coins"
"","","","","321100","321100","Striking of coins"
"","","","3212","","3212","Manufacture of jewellery and related articles"
"","","","","321201","321201","Working of precious and decorative stones"
"","","","","321202","321202","Manufacture of jewellery, gold and silversmith work n.e.c."
"","","","3213","","3213","Manufacture of imitation jewellery and related articles"
"","","","","321300","321300","Manufacture of imitation jewellery and related articles"
"","","322","","","322","Manufacture of musical instruments"
"","","","3220","","3220","Manufacture of musical instruments"
"","","","","322000","322000","Manufacture of musical instruments"
"","","323","","","323","Manufacture of sports goods"
"","","","3230","","3230","Manufacture of sports goods"
"","","","","323000","323000","Manufacture of sports goods"
"","","324","","","324","Manufacture of games and toys"
"","","","3240","","3240","Manufacture of games and toys"
"","","","","324000","324000","Manufacture of games and toys"
"","","325","","","325","Manufacture of medical and dental instruments and supplies"
"","","","3250","","3250","Manufacture of medical and dental instruments and supplies"
"","","","","325001","325001","Manufacture of medical and dental instruments and supplies"
"","","","","325002","325002","Manufacture of orthopaedic and prosthetic devices"
"","","","","325003","325003","Dental laboratories"
"","","","","325004","325004","Manufacture of eyeglasses"
"","","329","","","329","Manufacturing n.e.c."
"","","","3291","","3291","Manufacture of brooms and brushes"
"","","","","329100","329100","Manufacture of brooms and brushes"
"","","","3299","","3299","Other manufacturing n.e.c."
"","","","","329900","329900","Other manufacturing n.e.c."
"","33","","","","33","Repair and installation of machinery and equipment"
"","","331","","","331","Repair of fabricated metal products, machinery and equipment"
"","","","3311","","3311","Repair of fabricated metal products"
"","","","","331100","331100","Repair of fabricated metal products"
"","","","3312","","3312","Repair of machinery"
"","","","","331200","331200","Repair of machinery"
"","","","3313","","3313","Repair of electronic and optical equipment"
"","","","","331300","331300","Repair of electronic and optical equipment"
"","","","3314","","3314","Repair of electrical equipment"
"","","","","331400","331400","Repair of electrical equipment"
"","","","3315","","3315","Repair and maintenance of ships and boats"
"","","","","331500","331500","Repair and maintenance of ships and boats"
"","","","3316","","3316","Repair and maintenance of aircraft and spacecraft"
"","","","","331600","331600","Repair and maintenance of aircraft and spacecraft"
"","","","3317","","3317","Repair and maintenance of other transport equipment"
"","","","","331700","331700","Repair and maintenance of other transport equipment"
"","","","3319","","3319","Repair of other equipment"
"","","","","331900","331900","Repair of other equipment"
"","","332","","","332","Installation of industrial machinery and equipment"
"","","","3320","","3320","Installation of industrial machinery and equipment"
"","","","","332000","332000","Installation of industrial machinery and equipment"
"D","","","","","D","ELECTRICITY, GAS, STEAM AND AIR-CONDITIONING SUPPLY"
"","35","","","","35","Electricity, gas, steam and air-conditioning supply"
"","","351","","","351","Electric power generation, transmission and distribution"
"","","","3511","","3511","Production of electricity"
"","","","","351100","351100","Production of electricity"
"","","","3512","","3512","Transmission of electricity"
"","","","","351200","351200","Transmission of electricity"
"","","","3513","","3513","Distribution of electricity"
"","","","","351300","351300","Distribution of electricity"
"","","","3514","","3514","Trade of electricity"
"","","","","351400","351400","Trade of electricity"
"","","352","","","352","Manufacture of gas; distribution of gaseous fuels through mains"
"","","","3521","","3521","Manufacture of gas"
"","","","","352100","352100","Manufacture of gas"
"","","","3522","","3522","Distribution of gaseous fuels through mains"
"","","","","352200","352200","Distribution of gaseous fuels through mains"
"","","","3523","","3523","Trade of gas through mains"
"","","","","352300","352300","Trade of gas through mains"
"","","353","","","353","Steam and air conditioning supply"
"","","","3530","","3530","Steam and air conditioning supply"
"","","","","353000","353000","Steam and air conditioning supply"
"E","","","","","E","WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES"
"","36","","","","36","Water collection, treatment and supply"
"","","360","","","360","Water collection, treatment and supply"
"","","","3600","","3600","Water collection, treatment and supply"
"","","","","360000","360000","Water collection, treatment and supply"
"","37","","","","37","Sewerage"
"","","370","","","370","Sewerage"
"","","","3700","","3700","Sewerage"
"","","","","370000","370000","Sewerage"
"","38","","","","38","Waste collection, treatment and disposal activities; materials recovery"
"","","381","","","381","Waste collection"
"","","","3811","","3811","Collection of non-hazardous waste"
"","","","","381100","381100","Collection of non-hazardous waste"
"","","","3812","","3812","Collection of hazardous waste"
"","","","","381200","381200","Collection of hazardous waste"
"","","382","","","382","Waste treatment and disposal"
"","","","3821","","3821","Treatment and disposal of non-hazardous waste"
"","","","","382100","382100","Treatment and disposal of non-hazardous waste"
"","","","3822","","3822","Treatment and disposal of hazardous waste"
"","","","","382200","382200","Treatment and disposal of hazardous waste"
"","","383","","","383","Materials recovery"
"","","","3831","","3831","Dismantling of wrecks"
"","","","","383100","383100","Dismantling of wrecks"
"","","","3832","","3832","Recovery of sorted materials"
"","","","","383200","383200","Recovery of sorted materials"
"","39","","","","39","Remediation activities and other waste management services"
"","","390","","","390","Remediation activities and other waste management services"
"","","","3900","","3900","Remediation activities and other waste management services"
"","","","","390000","390000","Remediation activities and other waste management services"
"F","","","","","F","CONSTRUCTION"
"","41","","","","41","Construction of buildings"
"","","411","","","411","Development of building projects"
"","","","4110","","4110","Development of building projects"
"","","","","411000","411000","Development of building projects"
"","","412","","","412","Construction of residential and non-residential buildings"
"","","","4120","","4120","Construction of residential and non-residential buildings"
"","","","","412001","412001","General construction of buildings"
"","","","","412002","412002","General contractor work in building construction"
"","","","","412003","412003","General building construction and civil engineering works n.e.c."
"","","","","412004","412004","Building maintenance and repair work"
"","42","","","","42","Civil engineering"
"","","421","","","421","Construction of roads and railways"
"","","","4211","","4211","Construction of roads and motorways"
"","","","","421100","421100","Construction of roads and motorways"
"","","","4212","","4212","Construction of railways and underground railways"
"","","","","421200","421200","Construction of railways and underground railways"
"","","","4213","","4213","Construction of bridges and tunnels"
"","","","","421300","421300","Construction of bridges and tunnels"
"","","422","","","422","Construction of utility projects"
"","","","4221","","4221","Construction of utility projects for fluids"
"","","","","422100","422100","Construction of utility projects for fluids"
"","","","4222","","4222","Construction of utility projects for electricity and telecommunications"
"","","","","422200","422200","Construction of utility projects for electricity and telecommunications"
"","","429","","","429","Construction of other civil engineering projects"
"","","","4291","","4291","Construction of water projects"
"","","","","429100","429100","Construction of water projects"
"","","","4299","","4299","Construction of other civil engineering projects n.e.c."
"","","","","429900","429900","Construction of other civil engineering projects n.e.c."
"","43","","","","43","Specialised construction activities"
"","","431","","","431","Demolition and site preparation"
"","","","4311","","4311","Demolition"
"","","","","431100","431100","Demolition"
"","","","4312","","4312","Site preparation"
"","","","","431200","431200","Site preparation"
"","","","4313","","4313","Test drilling and boring"
"","","","","431300","431300","Test drilling and boring"
"","","432","","","432","Electrical, plumbing and other construction installation activities"
"","","","4321","","4321","Electrical installation"
"","","","","432100","432100","Electrical installation"
"","","","4322","","4322","Plumbing, heat and air conditioning installation"
"","","","","432201","432201","Sanitary installation"
"","","","","432202","432202","Sanitary installation and plumbing"
"","","","","432203","432203","Sanitary and heating installation"
"","","","","432204","432204","lnstallation of heating, ventilation and air-conditioning systems"
"","","","4329","","4329","Other construction installation"
"","","","","432901","432901","Insulation work activities"
"","","","","432902","432902","Other construction installation"
"","","433","","","433","Building completion and finishing"
"","","","4331","","4331","Plastering"
"","","","","433100","433100","Plastering"
"","","","4332","","4332","Joinery installation"
"","","","","433200","433200","Joinery installation"
"","","","4333","","4333","Floor and wall covering"
"","","","","433301","433301","Laying of floor coverings"
"","","","","433302","433302","Laying of tiles"
"","","","","433303","433303","Wallpapering"
"","","","4334","","4334","Painting and glazing"
"","","","","433401","433401","Painting"
"","","","","433402","433402","Painting and plastering equally combined"
"","","","","433403","433403","Glazing"
"","","","4339","","4339","Other building completion and finishing"
"","","","","433900","433900","Other building completion and finishing"
"","","439","","","439","Other specialised construction activities"
"","","","4391","","4391","Roofing activities"
"","","","","439101","439101","Carpentry, construction framing"
"","","","","439102","439102","Roofing"
"","","","","439103","439103","Flashing and guttering work"
"","","","4399","","4399","Other specialised construction activities n.e.c."
"","","","","439901","439901","Waterproofing"
"","","","","439902","439902","Erection of scaffolding"
"","","","","439903","439903","Masonry"
"","","","","439904","439904","Renting of construction or demolition equipment with operator"
"","","","","439905","439905","Other specialised construction and civil engineering activities n.e.c."
"G","","","","","G","WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES"
"","45","","","","45","Wholesale and retail trade and repair of motor vehicles and motorcycles"
"","","451","","","451","Sale of motor vehicles"
"","","","4511","","4511","Sale of cars and light motor vehicles"
"","","","","451101","451101","Wholesale of car and light motor vehicles (< 3.5 t)"
"","","","","451102","451102","Retail sale of car and light motor vehicle (< 3.5 t)"
"","","","4519","","4519","Sale of other motor vehicles"
"","","","","451901","451901","Wholesale of other motor vehicles (> 3.5 t)"
"","","","","451902","451902","Retail sale of other motor vehicles (> 3.5 t)"
"","","452","","","452","Maintenance and repair of motor vehicles"
"","","","4520","","4520","Maintenance and repair of motor vehicles"
"","","","","452001","452001","Maintenance and repair of motor vehicles"
"","","","","452002","452002","Bodywork repair and painting of motor vehicles"
"","","453","","","453","Sale of motor vehicle parts and accessories"
"","","","4531","","4531","Wholesale trade of motor vehicle parts and accessories"
"","","","","453100","453100","Wholesale trade of motor vehicle parts and accessories"
"","","","4532","","4532","Retail trade of motor vehicle parts and accessories"
"","","","","453200","453200","Retail trade of motor vehicle parts and accessories"
"","","454","","","454","Sale, maintenance and repair of motorcycles and related parts and accessories"
"","","","4540","","4540","Sale, maintenance and repair of motorcycles and related parts and accessories"
"","","","","454000","454000","Sale, maintenance and repair of motorcycles and related parts and accessories"
"","46","","","","46","Wholesale trade, except of motor vehicles and motorcycles"
"","","461","","","461","Wholesale on a fee or contract basis"
"","","","4611","","4611","Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods"
"","","","","461100","461100","Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods"
"","","","4612","","4612","Agents involved in the sale of fuels, ores, metals and industrial chemicals"
"","","","","461200","461200","Agents involved in the sale of fuels, ores, metals and industrial chemicals"
"","","","4613","","4613","Agents involved in the sale of timber and building materials"
"","","","","461300","461300","Agents involved in the sale of timber and building materials"
"","","","4614","","4614","Agents involved in the sale of machinery, industrial equipment, ships and aircraft"
"","","","","461400","461400","Agents involved in the sale of machinery, industrial equipment, ships and aircraft"
"","","","4615","","4615","Agents involved in the sale of furniture, household goods, hardware and ironmongery"
"","","","","461500","461500","Agents involved in the sale of furniture, household goods, hardware and ironmongery"
"","","","4616","","4616","Agents involved in the sale of textiles, clothing, fur, footwear and leather goods"
"","","","","461600","461600","Agents involved in the sale of textiles, clothing, fur, footwear and leather goods"
"","","","4617","","4617","Agents involved in the sale of food, beverages and tobacco"
"","","","","461700","461700","Agents involved in the sale of food, beverages and tobacco"
"","","","4618","","4618","Agents specialised in the sale of other particular products"
"","","","","461800","461800","Agents specialised in the sale of other particular products"
"","","","4619","","4619","Agents involved in the sale of a variety of goods"
"","","","","461900","461900","Agents involved in the sale of a variety of goods"
"","","462","","","462","Wholesale of agricultural raw materials and live animals"
"","","","4621","","4621","Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
"","","","","462100","462100","Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
"","","","4622","","4622","Wholesale of flowers and plants"
"","","","","462200","462200","Wholesale of flowers and plants"
"","","","4623","","4623","Wholesale of live animals"
"","","","","462300","462300","Wholesale of live animals"
"","","","4624","","4624","Wholesale of hides, skins and leather"
"","","","","462400","462400","Wholesale of hides, skins and leather"
"","","463","","","463","Wholesale of food, beverages and tobacco"
"","","","4631","","4631","Wholesale of fruit and vegetables"
"","","","","463100","463100","Wholesale of fruit and vegetables"
"","","","4632","","4632","Wholesale of meat and meat products"
"","","","","463200","463200","Wholesale of meat and meat products"
"","","","4633","","4633","Wholesale of dairy products, eggs and edible oils and fats"
"","","","","463300","463300","Wholesale of dairy products, eggs and edible oils and fats"
"","","","4634","","4634","Wholesale of beverages"
"","","","","463401","463401","Wholesale of wines and spirits"
"","","","","463402","463402","Wholesale of other beverages"
"","","","4635","","4635","Wholesale of tobacco products"
"","","","","463500","463500","Wholesale of tobacco products"
"","","","4636","","4636","Wholesale of sugar and chocolate and sugar confectionery"
"","","","","463600","463600","Wholesale of sugar and chocolate and sugar confectionery"
"","","","4637","","4637","Wholesale of coffee, tea, cocoa and spices"
"","","","","463700","463700","Wholesale of coffee, tea, cocoa and spices"
"","","","4638","","4638","Wholesale of other food, including fish, crustaceans and molluscs"
"","","","","463800","463800","Wholesale of other food, including fish, crustaceans and molluscs"
"","","","4639","","4639","Non-specialised wholesale of food, beverages and tobacco"
"","","","","463900","463900","Non-specialised wholesale of food, beverages and tobacco"
"","","464","","","464","Wholesale of household goods"
"","","","4641","","4641","Wholesale of textiles"
"","","","","464100","464100","Wholesale of textiles"
"","","","4642","","4642","Wholesale of clothing and footwear"
"","","","","464201","464201","Wholesale of clothing"
"","","","","464202","464202","Wholesale of footwear"
"","","","4643","","4643","Wholesale of electrical household appliances"
"","","","","464301","464301","Wholesale of electrical household appliances"
"","","","","464302","464302","Wholesale of consumer electronics"
"","","","","464303","464303","Wholesale of photographic and cinematographic equipment, precision mechanical and optical products"
"","","","4644","","4644","Wholesale of china and glassware and cleaning materials"
"","","","","464400","464400","Wholesale of china and glassware and cleaning materials"
"","","","4645","","4645","Wholesale of perfume and cosmetics"
"","","","","464500","464500","Wholesale of perfume and cosmetics"
"","","","4646","","4646","Wholesale of pharmaceutical goods"
"","","","","464601","464601","Wholesale of pharmaceutical goods"
"","","","","464602","464602","Wholesale of medical, surgical and orthopaedic goods"
"","","","4647","","4647","Wholesale of furniture, carpets and lighting equipment"
"","","","","464700","464700","Wholesale of furniture, carpets and lighting equipment"
"","","","4648","","4648","Wholesale of watches and jewellery"
"","","","","464801","464801","Wholesale of watches"
"","","","","464802","464802","Wholesale of jewellery"
"","","","4649","","4649","Wholesale of other household goods"
"","","","","464901","464901","Wholesale of stationery, books and newspapers"
"","","","","464902","464902","Wholesale of games and toys"
"","","","","464903","464903","Wholesale of sports goods"
"","","","","464904","464904","Wholesale of leather and travel goods"
"","","","","464905","464905","Wholesale of gifts and souvenirs"
"","","","","464906","464906","Wholesale of other consumer goods n.e.c."
"","","465","","","465","Wholesale of information and communication equipment"
"","","","4651","","4651","Wholesale of computers, computer peripheral equipment and software"
"","","","","465101","465101","Wholesale of computers, computer peripheral equipment"
"","","","","465102","465102","Wholesale of software"
"","","","4652","","4652","Wholesale of electronic and telecommunications equipment and parts"
"","","","","465200","465200","Wholesale of electronic and telecommunications equipment and parts"
"","","466","","","466","Wholesale of other machinery, equipment and supplies"
"","","","4661","","4661","Wholesale of agricultural machinery, equipment and supplies"
"","","","","466100","466100","Wholesale of agricultural machinery, equipment and supplies"
"","","","4662","","4662","Wholesale of machine tools"
"","","","","466200","466200","Wholesale of machine tools"
"","","","4663","","4663","Wholesale of mining, construction and civil engineering machinery"
"","","","","466300","466300","Wholesale of mining, construction and civil engineering machinery"
"","","","4664","","4664","Wholesale of machinery for the textile industry and of sewing and knitting machines"
"","","","","466400","466400","Wholesale of machinery for the textile industry and of sewing and knitting machines"
"","","","4665","","4665","Wholesale of office furniture"
"","","","","466500","466500","Wholesale of office furniture"
"","","","4666","","4666","Wholesale of other office machinery and equipment"
"","","","","466600","466600","Wholesale of other office machinery and equipment"
"","","","4669","","4669","Wholesale of other machinery and equipment"
"","","","","466900","466900","Wholesale of other machinery and equipment"
"","","467","","","467","Other specialised wholesale"
"","","","4671","","4671","Wholesale of solid, liquid and gaseous fuels and related products"
"","","","","467100","467100","Wholesale of solid, liquid and gaseous fuels and related products"
"","","","4672","","4672","Wholesale of metals and metal ores"
"","","","","467200","467200","Wholesale of metals and metal ores"
"","","","4673","","4673","Wholesale of wood, construction materials and sanitary equipment"
"","","","","467301","467301","Wholesale of wood and wooden building components"
"","","","","467302","467302","Wholesale of construction materials"
"","","","","467303","467303","Wholesale of flat glass, sanitary ware, paints and varnishes"
"","","","4674","","4674","Wholesale of hardware, plumbing and heating equipment and supplies"
"","","","","467400","467400","Wholesale of hardware, plumbing and heating equipment and supplies"
"","","","4675","","4675","Wholesale of chemical products"
"","","","","467500","467500","Wholesale of chemical products"
"","","","4676","","4676","Wholesale of other intermediate products"
"","","","","467600","467600","Wholesale of other intermediate products"
"","","","4677","","4677","Wholesale of waste and scrap"
"","","","","467701","467701","Wholesale of car parts, dismantling of automobiles"
"","","","","467702","467702","Wholesale of other waste and scrap"
"","","469","","","469","Non-specialised wholesale trade"
"","","","4690","","4690","Non-specialised wholesale trade"
"","","","","469000","469000","Non-specialised wholesale trade"
"","47","","","","47","Retail trade, except of motor vehicles and motorcycles"
"","","471","","","471","Retail sale in non-specialised stores"
"","","","4711","","4711","Retail sale in non-specialised stores with food, beverages or tobacco predominating"
"","","","","471101","471101","Hypermarkets (> 2500 m2)"
